station id,station name,station latitude,station longitude
441,E 52 St & 2 Ave,40.756014,-73.967416
3290,E 89 St & York Ave,40.7779453,-73.94604100000001
3379,E 103 St & Lexington Ave,40.790305100000005,-73.94755757
223,W 13 St & 7 Ave,40.73781509,-73.99994661
3313,6 Ave & 12 St,40.666318100000005,-73.9854617
3054,Greene Ave & Throop Ave,40.6894932,-73.942061
3100,Nassau Ave & Newell St,40.724812564400175,-73.94752621650694
3409,Bergen St & Smith St,40.686744299999994,-73.99063168
195,Liberty St & Broadway,40.70905623,-74.01043382
3404,7 St & 5 Ave,40.670492200000005,-73.98541675
3327,3 Ave & E 100 St,40.787721399999995,-73.94728331
3347,Van Brunt St & Wolcott St,40.6773429,-74.01275056
3070,McKibbin St & Manhattan Ave,40.70510918,-73.94407279
3168,Central Park West & W 85 St,40.78472675,-73.96961715
392,Jay St & Tech Pl,40.695065,-73.987167
3390,E 109 St & 3 Ave,40.79329668,-73.9432083
3320,Central Park West & W 100 St,40.793393,-73.96355559999999
3459,E 53 St & 3 Ave,40.75763227739443,-73.9693057537079
3042,Fulton St & Utica Ave,40.6794268,-73.92989109999999
3466,W 45 St & 6 Ave,40.75668720603179,-73.98257732391356
522,E 51 St & Lexington Ave,40.75714758,-73.97207836
3397,Court St & Nelson St,40.6763947,-73.99869893
3044,Albany Ave & Fulton St,40.6800105,-73.938475
3300,Prospect Park West & 8 St,40.66514681533792,-73.97637605667114
2022,E 60 St & York Ave,40.759107,-73.959223
3061,Throop Ave & Myrtle Ave,40.69622937,-73.94371094
83,Atlantic Ave & Fort Greene Pl,40.68382604,-73.97632328
3463,E 16 St & Irving Pl,40.735367055605394,-73.98797392845155
3243,E 58 St & 1 Ave,40.75892386377695,-73.96226227283478
3139,E 72 St & Park Ave,40.77118287540658,-73.96409422159195
3437,Riverside Dr & W 91 St,40.793134809866636,-73.97700369358063
3241,Monroe St & Tompkins Ave,40.686203000000006,-73.944694
360,William St & Pine St,40.70717936,-74.00887308
275,Washington Ave & Greene Ave,40.68650065,-73.96563307
3416,7 Ave & Park Pl,40.67761470000001,-73.97324283
3392,Commerce St & Van Brunt St,40.681211700000006,-74.00860912
3339,Berkeley Pl & 6 Ave,40.6765304,-73.97846879
3388,President St & Henry St,40.6828003,-73.99990419
362,Broadway & W 37 St,40.75172632,-73.98753523
343,Clinton Ave & Flushing Ave,40.69794,-73.96986848
3284,E 88 St & Park Ave,40.781410700190015,-73.95595908164978
3173,Riverside Blvd & W 67 St,40.777507027547976,-73.98888587951659
3341,Central Park West & W 102 St,40.795346,-73.96186
3346,Berkeley Pl & 7 Ave,40.675146838709786,-73.9752320945263
2012,E 27 St & 1 Ave,40.739445,-73.97680600000001
3249,Verona Pl & Fulton St,40.680356084043396,-73.94767910242079
3231,E 67 St & Park Ave,40.76780080148132,-73.96592080593109
3326,Clinton St & Centre St,40.67434,-74.00194698
3120,Center Blvd & Borden Ave,40.741609999999994,-73.96044
258,DeKalb Ave & Vanderbilt Ave,40.68940747,-73.96885458
314,Cadman Plaza West & Montague St,40.69383,-73.990539
3393,Richards St & Delavan St,40.67943270000001,-74.00785041
3304,6 Ave & 9 St,40.668127,-73.98377641
173,Broadway & W 49 St,40.76068327096592,-73.98452728986742
3294,E 91 St & Park Ave,40.7835016,-73.955327
3424,E 106 St & Lexington Ave,40.791976,-73.945993
241,DeKalb Ave & S Portland Ave,40.68981035,-73.97493121
3143,5 Ave & E 78 St,40.77632142182271,-73.96427392959596
3345,Madison Ave & E 99 St,40.78948541553215,-73.9524292945862
3117,Franklin St & Dupont St,40.735640000000004,-73.95866
3367,5 Ave & E 103 St,40.792255299999994,-73.95249933
3179,Park Ave & Marcus Garvey Blvd,40.698617,-73.941342
2000,Front St & Washington St,40.70255088,-73.98940236
430,York St & Jay St,40.7014851,-73.98656928
3456,Jackson St & Leonard St,40.716380319735606,-73.94821286201476
3091,Frost St & Meeker St,40.71764,-73.94882
3052,Lewis Ave & Madison St,40.686312,-73.935775
260,Broad St & Bridge St,40.70365182,-74.01167797
3094,Graham Ave & Withers St,40.7169811,-73.94485918
295,Pike St & E Broadway,40.71406667,-73.99293911
3078,Broadway & Roebling St,40.70924826276157,-73.96063148975372
3452,Bayard St & Leonard St,40.71915571696044,-73.94885390996933
274,Lafayette Ave & Fort Greene Pl,40.68691865,-73.976682
3455,Schermerhorn St & 3 Ave,40.68680820503432,-73.98036181926726
3072,Leonard St & Boerum St,40.70583339,-73.94644578
321,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773
289,Monroe St & Classon Ave,40.684568299999995,-73.95881081
3412,Pacific St & Nevins St,40.6853761,-73.98302136
3407,Union St & Nevins St,40.67909799721684,-73.98765474557877
3324,3 Ave & 14 St,40.6685455,-73.99333264
3071,Boerum St & Broadway,40.70538077,-73.94976519
3395,Henry St & W 9 St,40.6763744,-74.00324957
337,Old Slip & Front St,40.703799200000006,-74.00838676
373,Willoughby Ave & Walworth St,40.69331716,-73.95381995
443,Bedford Ave & S 9 St,40.70853074,-73.96408963
534,Water - Whitehall Plaza,40.70255065,-74.0127234
3330,Henry St & Bay St,40.672505799999996,-74.00494695
3449,Eckford St & Engert Ave,40.72146256229816,-73.94800901412964
144,Nassau St & Navy St,40.69839895,-73.98068914
3056,Kosciuszko St & Nostrand Ave,40.69072549,-73.95133465
216,Columbia Heights & Cranberry St,40.70037867,-73.99548059
3065,Union Ave & Wallabout St,40.70029511,-73.95032283
3469,India St & West St,40.73181401720966,-73.95995020866394
3373,3 St & 3 Ave,40.675070500000004,-73.98775226
456,E 53 St & Madison Ave,40.75971079999999,-73.97402311
3136,5 Ave & E 63 St,40.766368,-73.971518
3063,Nostrand Ave & Myrtle Ave,40.69527008,-73.95238108
3355,E 66 St & Madison Ave,40.768008893059466,-73.96845281124116
3338,2 Ave & E 99 St,40.786258600000004,-73.94552579
245,Myrtle Ave & St Edwards St,40.69327018,-73.97703874
2001,Sands St & Navy St,40.699773,-73.979927
3144,E 81 St & Park Ave,40.77677702,-73.95900970000001
3344,Pioneer St & Van Brunt St,40.679043,-74.011169
353,S Portland Ave & Hanson Pl,40.68539567,-73.97431458
3478,2 Ave & 36 St - Citi Bike HQ at Industry City,40.65708866668485,-74.00870203971863
3075,Division Ave & Marcy Ave,40.70708701,-73.95796783
3226,W 82 St & Central Park West,40.78275,-73.97137
3381,3 St & Hoyt St,40.6777287,-73.99364123
3132,E 59 St & Madison Ave,40.76350532,-73.97109243
2005,Railroad Ave & Kay Ave,40.70531194,-73.97100056
3477,39 St & 2 Ave - Citi Bike HQ at Industry City,40.65539977447831,-74.0106278657913
3254,Soissons Landing,40.69231660719192,-74.01486575603484
3468,NYCBS Depot - STY - Garage 4,40.730380100000005,-73.9747502
3352,Sigourney St & Columbia St,40.67267243410948,-74.00879524648191
3333,Columbia St & Lorraine St,40.6747055,-74.00755720000001
3337,Dwight St & Van Dyke St,40.67363551341504,-74.01195555925368
3069,Lorimer St & Broadway,40.70411791,-73.94818595
3408,Congress St & Clinton St,40.6881529,-73.99520919
3182,Yankee Ferry Terminal,40.686931,-74.016966
3479,Picnic Point,40.68512559515415,-74.02535319328308
3128,21 St & 43 Ave,40.75052534,-73.94594845
3394,Columbia St & W 9 St,40.6769993,-74.00647134
3423,West Drive & Prospect Park West,40.6610633719006,-73.97945255041121
3486,Schermerhorn St & Bond St,40.68841742754083,-73.98451656103134
421,Clermont Ave & Park Ave,40.69573398,-73.97129668
3496,1 Ave & E 110 St,40.7923272,-73.9383
3553,Frederick Douglass Blvd & W 112 St,40.801694,-73.957145
3494,E 115 St & Lexington Ave,40.797911,-73.9423
3495,E 114 St & 1 Ave,40.79456629999999,-73.9362541
3497,Pleasant Ave & E 116 St,40.794987899999995,-73.9333349
3490,E 116 St & 2 Ave,40.796879,-73.93726099999999
3632,E 12 St & Avenue B,40.728048571362606,-73.97881150245668
3551,3 Ave & E 112 St,40.795508,-73.94160600000001
3502,Lexington Ave & E 111 St,40.79541210000001,-73.9441232
3500,E 115 St & Madison Ave,40.7989445,-73.944846
3552,W 113 St & Broadway,40.805973,-73.964928
3511,Adam Clayton Powell Blvd & W 115 St,40.802535,-73.9532423
3509,Lenox Ave & W 115 St,40.8011939,-73.9500739
3633,333 Johnson TEST 1,0.0,0.0
420,Clermont Ave & Lafayette Ave,40.68764484,-73.96968902
3536,W 116 St & Broadway,40.8082,-73.9641
3542,Amsterdam Ave & W 119 St,40.8086249,-73.9596214
3501,E 118 St & Madison Ave,40.801486600000004,-73.9442507
3506,Lexington Ave & E 120 St,40.8013066,-73.93981670000001
3245,NYCBS DEPOT - DELANCEY,40.71644423134479,-73.9823305606842
3493,E 118 St & 3 Ave,40.799139000000004,-73.9389152
270,Adelphi St & Myrtle Ave,40.69308257,-73.97178913
3503,Madison Ave & E 120 St,40.80295,-73.942954
3535,Mt Morris Park W & W 120 St,40.804038,-73.945925
3492,E 118 St & Park Ave,40.8005385,-73.9419949
3540,Morningside Ave & W 123 St,40.81,-73.9551508
3508,St Nicholas Ave & Manhattan Ave,40.809725,-73.953149
3545,Broadway & W 122 St,40.8120562,-73.9612547
3510,Adam Clayton Powell Blvd & W 123 St,40.8078316,-73.949373
3518,Lenox Ave & W 126 St,40.808442,-73.94520870000001
3504,E 123 St & Lexington Ave,40.802926299999996,-73.9379
3499,2 Ave & E 122 St,40.8006721,-73.9349
3533,St. Nicholas Ave & W 126 St,40.8114323,-73.95187759999999
3529,Lenox Ave & W 130 St,40.8107922,-73.9430681
3547,Broadway & Moylan Pl,40.8143256,-73.9590255
3531,Frederick Douglass Blvd & W 129 St,40.8125511,-73.9492286
3040,GOW Tech Shop,40.66979964220026,-73.99497985839844
3635,W 36 St & 9 Ave,40.754623240291046,-73.99516761302948
3561,37 Ave & 35 St,40.7531106,-73.9279917
3538,W 110 St & Amsterdam Ave,40.802692,-73.96295
3485,NYCBS Depot - RIS,40.725208,-73.974724
3554,Vernon Blvd & 41 Rd,40.7552433,-73.94856779999999
3564,21 St & 36 Ave,40.760185299999996,-73.9362726
3560,28 St & 38 Ave,40.754876,-73.934326
3563,28 St & 36 Ave,40.757186,-73.93271899999999
3556,24 St & 41 Ave,40.752708500000004,-73.9397405
3565,36 Ave & 10 St,40.7614376,-73.9411265
3567,11 St & 35 Ave,40.76274420000001,-73.9391141
3568,34 St & 35 Ave,40.756933200000006,-73.92622309999999
3573,35 St & 34 Ave,40.7580583,-73.92427509999999
3572,34 Ave & 38 St,40.756913,-73.921631
3566,Crescent St & 35 Ave,40.7596276,-73.93214549999999
3570,35 Ave & 37 St,40.7557327,-73.92366109999999
3588,Vernon Blvd & 10 St,40.7671863,-73.9373554
3541,Amsterdam Ave & W 125 St,40.813358,-73.956461
3577,34 Ave & 21 St,40.762813799999996,-73.9342862
3586,34 Ave & 13 St,40.763875299999995,-73.9364848
3507,Park Ave & E 124 St,40.8045555,-73.93968609999999
3593,31 St & Broadway,40.761584,-73.925921
3589,Broadway & 12 St,40.7668,-73.93477740000002
3637,Fulton St & Waverly Ave,40.68323865460341,-73.96599590778352
3591,21 St & 31 Dr,40.7659,-73.930819
3592,Crescent St & Broadway,40.7633589,-73.92864709999999
3609,Vernon Blvd & 31 Ave,40.7692475,-73.93545040000001
3610,Vernon Blvd & 30 Rd,40.770845,-73.93417099999999
3602,31 Ave & 34 St,40.763154,-73.920827
3603,31 Ave & 30 St,40.7647,-73.9240312
3605,31 Ave & Crescent St,40.765834600000005,-73.9265474
3598,Newton Rd & 44 St,40.7595701,-73.91426779999999
3202,Newport PATH,40.7272235,-74.03375890000001
3183,Exchange Place,40.7162469,-74.0334588
3192,Liberty Light Rail,40.711242299999995,-74.0557013
511,E 14 St & Avenue B,40.72938685,-73.97772429
3480,Washington Street (Don't Use),0.0,0.0
3276,Marin Light Rail,40.71458403535893,-74.04281705617905
3636,Expansion Warehouse 333 Johnson Ave,40.707731483954696,-73.93452286720277
3184,Paulus Hook,40.7141454,-74.0335519
3197,Harborsid,40.71925170740989,-74.03423398733139
3471,NYCBS Depot - GOW Annex,40.66888415753939,-73.99481356143951
3481,York St,40.71649,-74.04105
3199,Newport Pkwy,40.728744799999994,-74.03210820000001
3186,Grove St PATH,40.71958611647166,-74.0431174635887
3205,JC Medical Center,40.71653978099194,-74.0496379137039
3214,Essex Light Rail,40.712774200000005,-74.03648570000001
3188,NJCU,40.710108700000006,-74.0858489
