station id,station name,station latitude,station longitude
3157,East End Ave & E 86 St,40.77518615,-73.94446054
3284,E 88 St & Park Ave,40.781410700190015,-73.95595908164978
3093,N 6 St & Bedford Ave,40.71745169,-73.95850939
396,Lefferts Pl & Franklin Ave,40.680342423,-73.9557689392
3043,Lewis Ave & Decatur St,40.6814598,-73.934903
289,Monroe St & Classon Ave,40.684568299999995,-73.95881081
3241,Monroe St & Tompkins Ave,40.686203000000006,-73.944694
3403,4 Ave & 9 St,40.6705135,-73.98876585
3412,Pacific St & Nevins St,40.6853761,-73.98302136
3370,E 78 St & 2 Ave,40.7727966,-73.95577801
443,Bedford Ave & S 9 St,40.70853074,-73.96408963
414,Pearl St & Anchorage Pl,40.70281858,-73.98765762
323,Lawrence St & Willoughby St,40.69236178,-73.98631746
3300,Prospect Park West & 8 St,40.66514681533792,-73.97637605667114
351,Front St & Maiden Ln,40.70530954,-74.00612572
3122,48 Ave & 5 St,40.74436328706688,-73.95587325096129
3367,5 Ave & E 103 St,40.792255299999994,-73.95249933
395,Bond St & Schermerhorn St,40.68807003,-73.98410637
3405,5 St & 6 Ave,40.670483600000004,-73.98208968
430,York St & Jay St,40.7014851,-73.98656928
267,Broadway & W 36 St,40.75097711,-73.98765428
3382,Carroll St & Smith St,40.680611,-73.99475825
469,Broadway & W 53 St,40.76344058,-73.98268129
3424,E 106 St & Lexington Ave,40.791976,-73.945993
3016,Kent Ave & N 7 St,40.72036775298455,-73.96165072917937
278,Concord St & Bridge St,40.69766564,-73.98476437
3137,5 Ave & E 73 St,40.77282817,-73.96685276
3373,3 St & 3 Ave,40.675070500000004,-73.98775226
398,Atlantic Ave & Furman St,40.69165183,-73.99997859999999
3108,Nassau Ave & Russell St,40.725570000000005,-73.94434
3349,Grand Army Plaza & Plaza St West,40.6729679,-73.97087984
3386,1 Pl & Clinton St,40.6809591,-73.99905709
3320,Central Park West & W 100 St,40.793393,-73.96355559999999
3338,2 Ave & E 99 St,40.786258600000004,-73.94552579
3095,Graham Ave & Herbert St,40.71929301,-73.94500379
3414,Bergen St & Flatbush Ave,40.680944723477296,-73.97567331790923
3303,Butler St & Court St,40.6849894,-73.99440329
3454,Leonard St & Maujer St,40.71036854235229,-73.94705951213838
3399,7 St & 3 Ave,40.67260298150126,-73.98983001708984
322,Clinton St & Tillary St,40.696191999999996,-73.991218
3331,Riverside Dr & W 104 St,40.8013434,-73.97114574390001
3046,Marcus Garvey Blvd & Macon St,40.682601,-73.938037
3050,Putnam Ave & Throop Ave,40.6851532,-73.94111
3411,Bond St & Bergen St,40.6849668,-73.98620772
362,Broadway & W 37 St,40.75172632,-73.98753523
249,Harrison St & Hudson St,40.71870987,-74.0090009
3136,5 Ave & E 63 St,40.766368,-73.971518
3078,Broadway & Roebling St,40.70925562,-73.95982218
3362,Madison Ave & E 82 St,40.7781314,-73.96069399
3332,Degraw St & Hoyt St,40.68199044270703,-73.99079024791719
3085,Roebling St & N 4 St,40.714690000000004,-73.95739
3321,Clinton St & Union St,40.683116399999996,-73.99785267
3063,Nostrand Ave & Myrtle Ave,40.69527008,-73.95238108
82,St James Pl & Pearl St,40.71117416,-74.00016545
260,Broad St & Bridge St,40.70365182,-74.01167797
3052,Lewis Ave & Madison St,40.686312,-73.935775
3041,Kingston Ave & Herkimer St,40.67890679,-73.94142771
3388,President St & Henry St,40.6828003,-73.99990419
3420,Douglass St & 3 Ave,40.6802133,-73.98432695
3392,Commerce St & Van Brunt St,40.681211700000006,-74.00860912
3071,Boerum St & Broadway,40.70538077,-73.94976519
3042,Fulton St & Utica Ave,40.6794268,-73.92989109999999
3292,5 Ave & E 93 St,40.785785100000005,-73.957481
3120,Center Blvd & Borden Ave,40.741609999999994,-73.96044
3342,Pioneer St & Richards St,40.677774799999995,-74.0094613
437,Macon St & Nostrand Ave,40.6809833854,-73.9500479759
3410,Dean St & Hoyt St,40.686444200000004,-73.98759104
3416,7 Ave & Park Pl,40.67761470000001,-73.97324283
3048,Putnam Ave & Nostrand Ave,40.684020000000004,-73.94977
3105,N 15 St & Wythe Ave,40.724055,-73.955736
3061,Throop Ave & Myrtle Ave,40.69622937,-73.94371094
3126,44 Dr & Jackson Ave,40.74718234,-73.9432635
3381,3 St & Hoyt St,40.6777287,-73.99364123
2001,Sands St & Navy St,40.699773,-73.979927
3353,Reed St & Van Brunt St,40.6747844,-74.01612847
3249,Verona Pl & Fulton St,40.680356084043396,-73.94767910242079
3132,E 59 St & Madison Ave,40.76350532,-73.97109243
144,Nassau St & Navy St,40.69839895,-73.98068914
3179,Park Ave & Marcus Garvey Blvd,40.698617,-73.941342
3298,Warren St & Court St,40.686371,-73.99383324
3040,SSP Tech Workshop,40.646678,-74.016263
3055,Greene Ave & Nostrand Ave,40.68833370000001,-73.950916
321,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773
3062,Myrtle Ave & Marcy Ave,40.69539817,-73.94954908
3044,Albany Ave & Fulton St,40.6800105,-73.938475
3144,E 81 St & Park Ave,40.77677702,-73.95900970000001
3067,Broadway & Whipple St,40.7016657,-73.9437303
3121,Jackson Ave & 46 Rd,40.74524768,-73.94733276
3395,Henry St & W 9 St,40.6763744,-74.00324957
245,Myrtle Ave & St Edwards St,40.69327018,-73.97703874
3344,Pioneer St & Van Brunt St,40.679043,-74.011169
3391,E 106 St & 1 Ave,40.7892529,-73.93956237
319,Fulton St & Broadway,40.711065999999995,-74.009447
3355,E 66 St & Madison Ave,40.768008893059466,-73.96845281124116
3152,3 Ave & E 71 St,40.76873687,-73.96119945
3326,Clinton St & Centre St,40.67434,-74.00194698
3128,21 St & 43 Ave,40.75052534,-73.94594845
3081,Graham Ave & Grand St,40.711863,-73.944024
3407,Union St & Nevins St,40.67909799721684,-73.98765474557877
3324,3 Ave & 14 St,40.6685455,-73.99333264
3069,Lorimer St & Broadway,40.70411791,-73.94818595
3066,Tompkins Ave & Hopkins St,40.69957608,-73.94708417
3221,47 Ave & 31 St,40.743,-73.93561
3352,Sigourney St & Columbia St,40.67267243410948,-74.00879524648191
3330,Henry St & Bay St,40.672505799999996,-74.00494695
3114,India St & East River,40.73165141,-73.96161892
3075,Division Ave & Marcy Ave,40.70708701,-73.95796783
298,3 Ave & Schermerhorn St,40.68683208,-73.9796772
2005,Railroad Ave & Kay Ave,40.70531194,-73.97100056
3123,31 St & Thomson Ave,40.74469738,-73.93540375
3337,Dwight St & Van Dyke St,40.67363551341504,-74.01195555925368
3219,NYCBS Depot - STY,40.729193,-73.97665500000001
3053,Marcy Ave & Lafayette Ave,40.6900815,-73.94791500000001
255,NYCBS Depot - SSP,40.646768,-74.01651
3455,Schermerhorn St & 3 Ave,40.68680820503432,-73.98036181926726
3180,Brooklyn Bridge Park - Pier 2,40.69878,-73.99712
3449,Eckford St & Engert Ave,40.72146256229816,-73.94800901412964
3394,Columbia St & W 9 St,40.6769993,-74.00647134
456,E 53 St & Madison Ave,40.75971079999999,-73.97402311
3239,Bressler,40.646538367096475,-74.0165877342224
3240,NYCBS Depot BAL - DYR,40.759030082196055,-73.9938586950302
3264,E 61 St & Park Ave,40.76421007169064,-73.96910458803177
403,E 2 St & 2 Ave,40.72502876,-73.99069656
3441,10 Hudson Yards,40.752957,-74.00264
3456,Jackson St & Leonard St,40.716380319735606,-73.94821286201476
314,Cadman Plaza West & Montague St,40.69383,-73.990539
223,W 13 St & 7 Ave,40.73781509,-73.99994661
3214,Essex Light Rail,40.712774200000005,-74.03648570000001
3250,NYCBS Depot - PIT,40.716909780459645,-73.98383796215056
3267,Morris Canal,40.7124188237569,-74.03852552175522
3257,Adventures NYC,40.77376867022874,-73.97116988897324
3247,SSP - Basement,0.0,0.0
