station id,station name,station latitude,station longitude
3115,India St & Manhattan Ave,40.73232194,-73.9550858
428,E 3 St & 1 Ave,40.72467721,-73.98783413
387,Centre St & Chambers St,40.71273266,-74.0046073
360,William St & Pine St,40.70717936,-74.00887308
461,E 20 St & 2 Ave,40.73587678,-73.98205027
490,8 Ave & W 33 St,40.751551,-73.993934
433,E 13 St & Avenue A,40.72955361,-73.98057249
3360,Amsterdam Ave & W 79 St,40.7829391,-73.9786517
3377,Carroll St & Bond St,40.6786115,-73.99037292
483,E 12 St & 3 Ave,40.73223272,-73.98889957
495,W 47 St & 10 Ave,40.76269882,-73.99301222
514,12 Ave & W 40 St,40.76087502,-74.00277668
3258,W 27 St & 10 Ave,40.750181563256824,-74.00218427181244
3112,Milton St & Franklin St,40.72906,-73.95779
386,Centre St & Worth St,40.71494807,-74.00234482
3177,W 84 St & Broadway,40.7867947,-73.977112
358,Christopher St & Greenwich St,40.73291553,-74.00711384
3158,W 63 St & Broadway,40.77163851,-73.98261428
173,Broadway & W 49 St,40.76068327096592,-73.98452728986742
465,Broadway & W 41 St,40.75513557,-73.98658032
346,Bank St & Hudson St,40.73652889,-74.00618026
3568,34 St & 35 Ave,40.756933200000006,-73.92622309999999
228,E 48 St & 3 Ave,40.7546011026,-73.971878855
449,W 52 St & 9 Ave,40.76461837,-73.98789473
3141,1 Ave & E 68 St,40.76500525,-73.95818491
3310,14 St & 7 Ave,40.663779,-73.98396846
2008,Little West St & 1 Pl,40.70569254,-74.01677685
460,S 4 St & Wythe Ave,40.71285887,-73.96590294
3301,Columbus Ave & W 95 St,40.7919557,-73.968087
353,S Portland Ave & Hanson Pl,40.68539567,-73.97431458
501,FDR Drive & E 35 St,40.744219,-73.97121214
150,E 2 St & Avenue C,40.720873600000004,-73.98085795
3064,Myrtle Ave & Lewis Ave,40.69681963,-73.93756926
3241,Monroe St & Tompkins Ave,40.686203000000006,-73.944694
3494,E 115 St & Lexington Ave,40.797911,-73.9423
3350,W 100 St & Broadway,40.797372100000004,-73.97041192
540,Lexington Ave & E 29 St,40.74311555376486,-73.98215353488922
3365,3 St & 7 Ave,40.67038370000001,-73.97839676
482,W 15 St & 7 Ave,40.73935542,-73.99931783
296,Division St & Bowery,40.71413089,-73.99704679999999
254,W 11 St & 6 Ave,40.73532427,-73.99800419
151,Cleveland Pl & Spring St,40.72210378668603,-73.99724900722505
409,DeKalb Ave & Skillman St,40.6906495,-73.95643107
363,West Thames St,40.70834698,-74.01713445
3180,Brooklyn Bridge Park - Pier 2,40.69878,-73.99712
307,Canal St & Rutgers St,40.71427487,-73.98990025
223,W 13 St & 7 Ave,40.73781509,-73.99994661
289,Monroe St & Classon Ave,40.684568299999995,-73.95881081
3309,E 97 St & 3 Ave,40.7859201,-73.94860294
261,Johnson St & Gold St,40.69474881,-73.98362464
3431,E 35 St & 3 Ave,40.746524,-73.977885
2021,W 45 St & 8 Ave,40.75929124,-73.98859651
522,E 51 St & Lexington Ave,40.75714758,-73.97207836
3055,Greene Ave & Nostrand Ave,40.68833370000001,-73.950916
3489,Gold St & Frankfort St,40.710699946313866,-74.00354146957396
519,Pershing Square North,40.751872999999996,-73.97770600000001
324,DeKalb Ave & Hudson Ave,40.689888,-73.981013
439,E 4 St & 2 Ave,40.726280700000004,-73.98978041
83,Atlantic Ave & Fort Greene Pl,40.68382604,-73.97632328
390,Duffield St & Willoughby St,40.69221589,-73.9842844
3348,Coffey St & Conover St,40.677236,-74.015665
3102,Driggs Ave & Lorimer St,40.72179134,-73.95041540000001
312,Allen St & Stanton St,40.722055,-73.989111
444,Broadway & W 24 St,40.742354299999995,-73.98915076
3233,E 48 St & 5 Ave,40.75724567911726,-73.97805914282799
238,Bank St & Washington St,40.7361967,-74.00859207
539,Metropolitan Ave & Bedford Ave,40.71534825,-73.96024116
3423,West Drive & Prospect Park West,40.6610633719006,-73.97945255041121
394,E 9 St & Avenue C,40.72521311,-73.97768752
3336,E 97 St & Madison Ave,40.787801,-73.953559
3311,Columbia St & Kane St,40.68763155,-74.0016256
3428,8 Ave & W 16 St,40.740983,-74.00170200000001
361,Allen St & Hester St,40.71605866,-73.99190759
3312,1 Ave & E 94 St,40.78172120000001,-73.94594000000001
327,Vesey Pl & River Terrace,40.715337899999994,-74.01658354
2002,Wythe Ave & Metropolitan Ave,40.716887,-73.96319799999999
3068,Humboldt St & Varet St,40.7031724,-73.940636
3232,Bond St & Fulton St,40.68962188790333,-73.98304268717766
3058,Lewis Ave & Kosciuszko St,40.69237074,-73.93705428
350,Clinton St & Grand St,40.71559509,-73.9870295
3161,W 76 St & Columbus Ave,40.7801839724239,-73.97728532552719
3419,Douglass St & 4 Ave,40.67927879999999,-73.98154004
3060,Willoughby Ave & Tompkins Ave,40.69425403,-73.94626915
3081,Graham Ave & Grand St,40.711863,-73.944024
3100,Nassau Ave & Newell St,40.724812564400175,-73.94752621650694
3103,N 11 St & Wythe Ave,40.72153267,-73.95782357
3518,Lenox Ave & W 126 St,40.808442,-73.94520870000001
486,Broadway & W 29 St,40.7462009,-73.98855723
3073,Division Ave & Hooper St,40.70691254,-73.95441667
3056,Kosciuszko St & Nostrand Ave,40.69072549,-73.95133465
3093,N 6 St & Bedford Ave,40.71745169,-73.95850939
345,W 13 St & 6 Ave,40.73649403,-73.99704374
2009,Catherine St & Monroe St,40.71117444,-73.99682619
3105,N 15 St & Wythe Ave,40.724055,-73.955736
305,E 58 St & 3 Ave,40.76095756,-73.96724467
3370,E 78 St & 2 Ave,40.7727966,-73.95577801
3416,7 Ave & Park Pl,40.67761470000001,-73.97324283
474,5 Ave & E 29 St,40.7451677,-73.98683077
3285,W 87 St & Amsterdam Ave,40.78839,-73.9747
3147,E 85 St & 3 Ave,40.77801203,-73.95407149
3366,West End Ave & W 107 St,40.8021174,-73.9681805305
527,E 33 St & 2 Ave,40.744023,-73.976056
3335,Union St & 4 Ave,40.6772744,-73.98282002
265,Stanton St & Chrystie St,40.72229346,-73.99147535
471,Grand St & Havemeyer St,40.71286844,-73.95698119
3166,Riverside Dr & W 72 St,40.780577990103346,-73.98562431335448
3116,Huron St & Franklin St,40.732659999999996,-73.95826
448,W 37 St & 10 Ave,40.75660359,-73.9979009
365,Fulton St & Grand Ave,40.68223166,-73.9614583
3538,W 110 St & Amsterdam Ave,40.802692,-73.96295
243,Fulton St & Rockwell Pl,40.688226,-73.979382
212,W 16 St & The High Line,40.74334935,-74.00681753
3159,W 67 St & Broadway,40.77492513,-73.98266566
397,Fulton St & Clermont Ave,40.68415748,-73.96922273
3085,Roebling St & N 4 St,40.714690000000004,-73.95739
518,E 39 St & 2 Ave,40.74780373,-73.97344190000001
3140,1 Ave & E 78 St,40.77140426,-73.9535166
229,Great Jones St,40.72743423,-73.99379025
320,Leonard St & Church St,40.717571,-74.005549
3043,Lewis Ave & Decatur St,40.6814598,-73.934903
336,Sullivan St & Washington Sq,40.73047747,-73.99906065
3092,Berry St & N 8 St,40.7190095,-73.95852515
3411,Bond St & Bergen St,40.6849668,-73.98620772
3456,Jackson St & Leonard St,40.716380319735606,-73.94821286201476
3160,Central Park West & W 76 St,40.77896784,-73.97374737
3132,E 59 St & Madison Ave,40.76350532,-73.97109243
477,W 41 St & 8 Ave,40.75640548,-73.9900262
502,Henry St & Grand St,40.714215,-73.981346
3173,Riverside Blvd & W 67 St,40.777507027547976,-73.98888587951659
349,Rivington St & Ridge St,40.71850211,-73.98329859
403,E 2 St & 2 Ave,40.72502876,-73.99069656
417,Barclay St & Church St,40.71291224,-74.01020234
3472,W 15 St & 10 Ave,40.742753828659026,-74.00747358798982
472,E 32 St & Park Ave,40.745712100000006,-73.98194829
434,9 Ave & W 18 St,40.74317449,-74.00366443
3293,W 92 St & Broadway,40.7921,-73.9739
407,Henry St & Poplar St,40.700469,-73.991454
377,6 Ave & Canal St,40.72243797,-74.00566443
3412,Pacific St & Nevins St,40.6853761,-73.98302136
505,6 Ave & W 33 St,40.74901271,-73.98848395
3145,E 84 St & Park Ave,40.77862688,-73.95772073
491,E 24 St & Park Ave S,40.74096374,-73.98602213
525,W 34 St & 11 Ave,40.75594159,-74.0021163
416,Cumberland St & Lafayette Ave,40.68753406,-73.97265183
281,Grand Army Plaza & Central Park S,40.764397100000004,-73.97371465
239,Willoughby St & Fleet St,40.69196566,-73.9813018
467,Dean St & 4 Ave,40.68312489,-73.97895137
3065,Union Ave & Wallabout St,40.70029511,-73.95032283
3344,Pioneer St & Van Brunt St,40.679043,-74.011169
3080,S 4 St & Rodney St,40.709340000000005,-73.95608
481,S 3 St & Bedford Ave,40.71260486,-73.96264403
3077,Stagg St & Union Ave,40.70877084,-73.95095259
253,W 13 St & 5 Ave,40.73543934,-73.99453948
3215,JSQ Don't Use,0.0,0.0
306,Cliff St & Fulton St,40.70823502,-74.00530063
3480,WS Don't Use,0.0,0.0
391,Clark St & Henry St,40.69760127,-73.99344559
468,Broadway & W 56 St,40.7652654,-73.98192338
536,1 Ave & E 30 St,40.74144387,-73.97536082
3134,3 Ave & E 62 St,40.76312584,-73.96526895
167,E 39 St & 3 Ave,40.7489006,-73.97604882
344,Monroe St & Bedford Ave,40.6851443,-73.95380904
441,E 52 St & 2 Ave,40.756014,-73.967416
396,Lefferts Pl & Franklin Ave,40.680342423,-73.9557689392
337,Old Slip & Front St,40.703799200000006,-74.00838676
3130,21 St & Queens Plaza North,40.75325964,-73.94335788
3339,Berkeley Pl & 6 Ave,40.6765304,-73.97846879
3221,47 Ave & 31 St,40.743,-73.93561
393,E 5 St & Avenue C,40.72299208,-73.97995466
341,Stanton St & Mangin St,40.71782143,-73.97628939
310,State St & Smith St,40.68926942,-73.98912867
405,Washington St & Gansevoort St,40.739323,-74.008119
412,Forsyth St & Canal St,40.715815500000005,-73.99422366
3490,E 116 St & 2 Ave,40.796879,-73.93726099999999
3150,E 85 St & York Ave,40.77536905,-73.94803392
72,W 52 St & 11 Ave,40.76727216,-73.99392888
3095,Graham Ave & Herbert St,40.71929301,-73.94500379
3407,Union St & Nevins St,40.67909799721684,-73.98765474557877
257,Lispenard St & Broadway,40.71939226,-74.00247214
3117,Franklin St & Dupont St,40.735640000000004,-73.95866
3255,8 Ave & W 31 St,40.7505853470215,-73.9946848154068
499,Broadway & W 60 St,40.76915505,-73.98191841
385,E 55 St & 2 Ave,40.75797322,-73.96603308
476,E 31 St & 3 Ave,40.74394314,-73.97966069
3316,W 104 St & Amsterdam Ave,40.798993700000004,-73.96621737779999
3113,Greenpoint Ave & Manhattan Ave,40.730259999999994,-73.95394
3072,Leonard St & Boerum St,40.70583339,-73.94644578
362,Broadway & W 37 St,40.75172632,-73.98753523
469,Broadway & W 53 St,40.76344058,-73.98268129
321,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773
3071,Boerum St & Broadway,40.70538077,-73.94976519
3510,Adam Clayton Powell Blvd & W 123 St,40.8078316,-73.949373
389,Broadway & Berry St,40.71044554,-73.96525063
458,11 Ave & W 27 St,40.751396,-74.00522600000001
492,W 33 St & 7 Ave,40.75019995,-73.99093085
3502,Lexington Ave & E 111 St,40.79541210000001,-73.9441232
509,9 Ave & W 22 St,40.7454973,-74.00197139
3179,Park Ave & Marcus Garvey Blvd,40.698617,-73.941342
3420,Douglass St & 3 Ave,40.6802133,-73.98432695
280,E 10 St & 5 Ave,40.73331967,-73.99510132
319,Fulton St & Broadway,40.711065999999995,-74.009447
406,Hicks St & Montague St,40.69512845,-73.99595065
3061,Throop Ave & Myrtle Ave,40.69622937,-73.94371094
323,Lawrence St & Willoughby St,40.69236178,-73.98631746
331,Pike St & Monroe St,40.71173107,-73.99193043
3347,Van Brunt St & Wolcott St,40.6773429,-74.01275056
520,W 52 St & 5 Ave,40.75992262,-73.97648516
3165,Central Park West & W 72 St,40.77579376683666,-73.97620573639871
508,W 46 St & 11 Ave,40.76341379,-73.99667444
116,W 17 St & 8 Ave,40.74177603,-74.00149746
3091,Frost St & Meeker St,40.71764,-73.94882
436,Hancock St & Bedford Ave,40.68216564,-73.95399026
364,Lafayette Ave & Classon Ave,40.68900443,-73.96023854
3078,Broadway & Roebling St,40.70924826276157,-73.96063148975372
3536,W 116 St & Broadway,40.8082,-73.9641
241,DeKalb Ave & S Portland Ave,40.68981035,-73.97493121
3399,7 St & 3 Ave,40.67260298150126,-73.98983001708984
3449,Eckford St & Engert Ave,40.72146256229816,-73.94800901412964
442,W 27 St & 7 Ave,40.746646999999996,-73.993915
446,W 24 St & 7 Ave,40.74487634,-73.99529885
3372,E 74 St & 1 Ave,40.7689738,-73.95482273
3382,Carroll St & Smith St,40.680611,-73.99475825
322,Clinton St & Tillary St,40.696191999999996,-73.991218
3376,E 65 St & 2 Ave,40.76471851944339,-73.96222069859505
343,Clinton Ave & Flushing Ave,40.69794,-73.96986848
523,W 38 St & 8 Ave,40.75466591,-73.99138152
532,S 5 Pl & S 4 St,40.710451,-73.960876
498,Broadway & W 32 St,40.74854862,-73.98808416
3314,W 95 St & Broadway,40.7937704,-73.971888
3172,W 74 St & Columbus Ave,40.7785669,-73.97754961
3635,W 36 St & 9 Ave,40.754623240291046,-73.99516761302948
373,Willoughby Ave & Walworth St,40.69331716,-73.95381995
302,Avenue D & E 3 St,40.72082834,-73.97793172
328,Watts St & Greenwich St,40.72405549,-74.00965965
3002,South End Ave & Liberty St,40.711512,-74.01575600000001
3609,Vernon Blvd & 31 Ave,40.7692475,-73.93545040000001
3107,Bedford Ave & Nassau Ave,40.72311651,-73.95212324
443,Bedford Ave & S 9 St,40.70853074,-73.96408963
164,E 47 St & 2 Ave,40.75323098,-73.97032517
455,1 Ave & E 44 St,40.75001986,-73.96905301
3358,Garfield Pl & 8 Ave,40.671197799999995,-73.97484126
2012,E 27 St & 1 Ave,40.739445,-73.97680600000001
3389,Carroll St & Columbia St,40.6830456,-74.00348559
516,E 47 St & 1 Ave,40.75206862,-73.96784384
340,Madison St & Clinton St,40.71269042,-73.98776323
3474,6 Ave & Spring St,40.7252556952547,-74.00412082672119
3321,Clinton St & Union St,40.683116399999996,-73.99785267
325,E 19 St & 3 Ave,40.73624527,-73.98473765
3296,E 93 St & 2 Ave,40.78245417527987,-73.94891962409021
3292,5 Ave & E 93 St,40.785785100000005,-73.957481
3452,Bayard St & Leonard St,40.71915571696044,-73.94885390996933
304,Broadway & Battery Pl,40.70463334,-74.01361706
3288,E 88 St & 1 Ave,40.778301,-73.9488134
3371,4 Ave & 2 St,40.674613422475815,-73.98501142859459
3119,Vernon Blvd & 50 Ave,40.74232744,-73.95411749
120,Lexington Ave & Classon Ave,40.68676793,-73.95928168
3637,Fulton St & Waverly Ave,40.68323865460341,-73.96599590778352
3572,34 Ave & 38 St,40.756913,-73.921631
408,Market St & Cherry St,40.71076228,-73.99400398
268,Howard St & Centre St,40.71910537,-73.99973337
3306,10 St & 7 Ave,40.666207799999995,-73.98199886
3402,Court St & State St,40.6902375,-73.99203074
3410,Dean St & Hoyt St,40.686444200000004,-73.98759104
3476,Norman Ave & Leonard St,40.725769967272136,-73.9507395029068
330,Reade St & Broadway,40.71450451,-74.00562789
3286,E 89 St & 3 Ave,40.7806284,-73.9521667
3408,Congress St & Clinton St,40.6881529,-73.99520919
379,W 31 St & 7 Ave,40.749156,-73.9916
3413,Wyckoff St & 3 Ave,40.6827549,-73.98258555
3238,E 80 St & 2 Ave,40.77391390238118,-73.9543953537941
270,Adelphi St & Myrtle Ave,40.69308257,-73.97178913
3256,Pier 40 - Hudson River Park,40.7277140777778,-74.01129573583603
415,Pearl St & Hanover Square,40.7047177,-74.00926027
2022,E 60 St & York Ave,40.759107,-73.959223
356,Bialystoker Pl & Delancey St,40.71622644,-73.98261206
3400,E 110 St & Madison Ave,40.796153499999996,-73.94782145
454,E 51 St & 1 Ave,40.75455731,-73.96592976
3075,Division Ave & Marcy Ave,40.70708701,-73.95796783
3067,Broadway & Whipple St,40.7016657,-73.9437303
3169,Riverside Dr & W 82 St,40.78720869,-73.98128127
264,Maiden Ln & Pearl St,40.70706456,-74.00731853
3048,Putnam Ave & Nostrand Ave,40.684020000000004,-73.94977
266,Avenue D & E 8 St,40.72368361,-73.97574813
376,John St & William St,40.70862144,-74.00722156
295,Pike St & E Broadway,40.71406667,-73.99293911
3294,E 91 St & Park Ave,40.7835016,-73.955327
174,E 25 St & 1 Ave,40.7381765,-73.97738662
303,Mercer St & Spring St,40.72362738,-73.99949601
3454,Leonard St & Maujer St,40.71036854235229,-73.94705951213838
3364,Carroll St & 5 Ave,40.6751622,-73.9814832
3383,Cathedral Pkwy & Broadway,40.804213,-73.96699104
487,E 20 St & FDR Drive,40.73314259,-73.97573881
411,E 6 St & Avenue D,40.72228087,-73.97668709
3066,Tompkins Ave & Hopkins St,40.69957608,-73.94708417
3168,Central Park West & W 85 St,40.78472675,-73.96961715
3110,Meserole Ave & Manhattan Ave,40.72708584,-73.95299117
3062,Myrtle Ave & Marcy Ave,40.69539817,-73.94954908
3346,Berkeley Pl & 7 Ave,40.675146838709786,-73.9752320945263
3455,Schermerhorn St & 3 Ave,40.68680820503432,-73.98036181926726
3461,Murray St & Greenwich St,40.71485150526252,-74.01122331619263
3362,Madison Ave & E 82 St,40.7781314,-73.96069399
248,Laight St & Hudson St,40.72185379,-74.00771779
3540,Morningside Ave & W 123 St,40.81,-73.9551508
3128,21 St & 43 Ave,40.75052534,-73.94594845
3108,Nassau Ave & Russell St,40.725570000000005,-73.94434
3542,Amsterdam Ave & W 119 St,40.8086249,-73.9596214
3351,E 102 St & 1 Ave,40.7869946,-73.94164802
3379,E 103 St & Lexington Ave,40.790305100000005,-73.94755757
366,Clinton Ave & Myrtle Ave,40.693261,-73.968896
517,Pershing Square South,40.751581,-73.97791
2001,Sands St & Navy St,40.699773,-73.979927
3226,W 82 St & Central Park West,40.78275,-73.97137
3541,Amsterdam Ave & W 125 St,40.813358,-73.956461
339,Avenue D & E 12 St,40.72580614,-73.97422494
3434,W 88 St & West End Ave,40.790254173304184,-73.97718340158461
3289,W 90 St & Amsterdam Ave,40.79017948095081,-73.97288918495178
3295,Central Park W & W 96 St,40.791270000000004,-73.964839
3378,E 76 St & Park Ave,40.773763,-73.96222088
3044,Albany Ave & Fulton St,40.6800105,-73.938475
3561,37 Ave & 35 St,40.7531106,-73.9279917
3118,McGuinness Blvd & Eagle St,40.73555,-73.95284000000001
462,W 22 St & 10 Ave,40.74691959,-74.00451887
291,Madison St & Montgomery St,40.713126,-73.984844
3223,E 55 St & 3 Ave,40.758996559605116,-73.96865397691727
3325,E 95 St & 3 Ave,40.7849032,-73.950503
3387,E 106 St & Madison Ave,40.79343370000001,-73.94945003
3393,Richards St & Delavan St,40.67943270000001,-74.00785041
480,W 53 St & 10 Ave,40.76669671,-73.99061728
3088,Union Ave & Jackson St,40.7160751,-73.95202900000001
3300,Prospect Park West & 8 St,40.66514681533792,-73.97637605667114
3303,Butler St & Court St,40.6849894,-73.99440329
3231,E 67 St & Park Ave,40.76780080148132,-73.96592080593109
3602,31 Ave & 34 St,40.763154,-73.920827
3436,Greenwich St & Hubert St,40.721319,-74.010065
3106,Driggs Ave & N Henry St,40.72325,-73.94308000000001
3422,Columbia St & Degraw St,40.6859296,-74.00242364
3156,E 72 St & York Ave,40.76663814,-73.95348296
421,Clermont Ave & Park Ave,40.69573398,-73.97129668
3535,Mt Morris Park W & W 120 St,40.804038,-73.945925
152,Warren St & Church St,40.71473993,-74.00910627
3284,E 88 St & Park Ave,40.781410700190015,-73.95595908164978
457,Broadway & W 58 St,40.76695317,-73.98169333
259,South St & Whitehall St,40.70122128,-74.01234218
3123,31 St & Thomson Ave,40.74469738,-73.93540375
3283,W 89 St & Columbus Ave,40.7882213,-73.97041561
3178,Riverside Dr & W 78 St,40.78414472,-73.98362492
3243,E 58 St & 1 Ave,40.75892386377695,-73.96226227283478
314,Cadman Plaza West & Montague St,40.69383,-73.990539
244,Willoughby Ave & Hall St,40.69196035,-73.96536851
82,St James Pl & Pearl St,40.71117416,-74.00016545
3094,Graham Ave & Withers St,40.7169811,-73.94485918
